"codmpio","ano","cod_dpto","depto","mpio","pobl_rur","pobl_urb","pobl_tot","indrural","sisben_pobl_1","sisben_pobl_2","sisben_pobl_3","sisben_pobl_4","sisben_pobl_5","sisben_pobl_6","sisben_pobl_7","sisben_pobl_8","sisben_pobl_9","sisben_pobl_10","altura","discapital","docen_total","t_establ","alumn_med","s11_ingles","s11_lectu","df_ing_propios","df_gast_inv","df_desemp_fisc","homicidios","extorsion","ataq_instpol","actividades_terciarias","valor_agregado","participacion_terciarias","pdet","vocacion_turistica"
47053,2015,"47","Magdalena","Aracataca",12238,27235,39473,0.310034722089767,,,,,,,,,,,33,63.7735061645508,469,72,596,44.2703437805176,42.7456436157227,43.9241345094083,92.6777975731982,65.6295347752582,10,1,0,128.234255571469,232.922389908679,55.0544993213169,1,1
47053,2016,"47","Magdalena","Aracataca",11966,27958,39924,0.299719452857971,7432,9028,7107,4857,3824,3061,1947,1028,473,112,33,63.7735061645508,523,81,587,42.9140663146973,43.6432456970215,49.36,91.68,65.12,13,3,0,140.74708586815,265.568415711043,52.9984281042264,1,1
47053,2017,"47","Magdalena","Aracataca",11706,28680,40386,0.289852917194366,7351,8916,7311,4982,3892,3169,2039,1039,489,118,33,63.7735061645508,518,81,884,43.5706367492676,42.7733993530273,52.8533710074218,91.05310694065,65.4904999771955,11,4,0,148.335990575835,278.799168695303,53.2053202561554,1,1
47053,2018,"47","Magdalena","Aracataca",16234,23623,39857,0.407306104898453,7151,8925,7506,5176,3987,3273,2187,1099,503,131,33,63.7735061645508,492,76,885,43.1590957641602,43.4486694335938,66.64023142,93.42743611,71.22814666,13,6,0,160.134425670367,293.759762899441,54.5120353072943,1,1
47053,2019,"47","Magdalena","Aracataca",16439,24287,40726,0.403648763895035,10321,9049,6917,4843,4045,3220,2056,1033,436,79,33,63.7735061645508,476,72,852,41.088077545166,42.6720809936523,67.4425407687328,93.3379563846537,69.3891452891937,7,16,0,170.511036885422,300.998453673509,56.6484760318318,1,1
47053,2020,"47","Magdalena","Aracataca",16689,24803,41492,0.402222126722336,10189,8804,6742,4761,3956,3116,1991,974,399,72,33,63.7735061645508,478,74,886,43.3876037597656,43.2729873657227,56.77,92.39,66.24,10,1,,157.998277921525,276.752878468953,57.0900215367587,1,1
47053,2021,"47","Magdalena","Aracataca",17142,24986,42128,0.406902760267258,5637,6048,4614,3436,3011,2587,1671,851,374,68,33,63.7735061645508,457,61,942,43.207218170166,43.4448699951172,62.0764073198304,94.2715591249056,66.7978770068471,13,3,,189.945185192596,354.018444610002,53.6540364166182,1,1
47058,2013,"47","Magdalena","Ariguaní",12240,19692,31932,0.383314549922943,,,,,,,,,,,187,151.249328613281,326,42,776,45.3288803100586,,58.08,77.09,65.42,11,2,0,99.9806530786149,250.114255033889,39.9739923120609,0,0
47058,2014,"47","Magdalena","Ariguaní",12212,19832,32044,0.381100982427597,,,,,,,,,,,187,151.249328613281,276,42,839,45.6507034301758,45.0232887268066,75.7175283732661,96.1855314583493,61.1189053920139,4,,0,106.178889284977,232.516509974874,45.6650967694512,0,0
47058,2015,"47","Magdalena","Ariguaní",12194,19972,32166,0.379095941781998,,,,,,,,,,,187,151.249328613281,301,44,629,45.4762725830078,45.2528991699219,82.6351579616973,89.3271993733359,82.5225967525099,3,2,0,108.926526996495,238.684339052809,45.6362270891998,0,0
47058,2016,"47","Magdalena","Ariguaní",12181,20107,32288,0.377260893583298,6095,7259,6042,4363,3361,2635,1645,798,340,95,187,151.249328613281,375,42,684,45.2628936767578,46.2984466552734,60.9,92.7,66.19,6,,0,120.700505768499,224.856270720036,53.6789591777854,0,0
47058,2017,"47","Magdalena","Ariguaní",12172,20237,32409,0.375574678182602,5973,7344,6273,4403,3453,2713,1721,841,361,92,187,151.249328613281,410,41,764,44.3382568359375,44.267032623291,64.3345820102908,89.5989234307563,63.6912477267482,4,,0,136.098411996902,241.428845997827,56.372059202125,0,0
47058,2018,"47","Magdalena","Ariguaní",11143,19075,30218,0.368753731250763,5736,7420,6397,4488,3540,2737,1807,894,377,92,187,151.249328613281,393,42,750,43.3383827209473,44.2465858459473,54.61841121,89.86606002,64.76350828,5,1,0,135.137065210695,249.53375439226,54.1558257478318,0,0
47058,2019,"47","Magdalena","Ariguaní",11400,19677,31077,0.366830766201019,8861,7919,5350,4359,3418,2700,1690,856,336,50,187,151.249328613281,395,42,756,43.3121948242188,44.6933059692383,63.76260252947,90.7452322011195,68.411989390445,9,,0,146.837281439019,257.266786669111,57.0758796112602,0,0
47058,2020,"47","Magdalena","Ariguaní",11646,20148,31794,0.366295516490936,8471,7617,5185,4239,3280,2606,1596,813,313,42,187,151.249328613281,396,41,798,45.167179107666,44.1860084533691,60.38,90.11,66.06,4,1,,145.386677047958,239.30419166628,60.7539199525202,0,0
47058,2021,"47","Magdalena","Ariguaní",11962,20319,32281,0.370558530092239,4181,4685,3108,2833,2368,2046,1336,697,277,39,187,151.249328613281,389,40,848,44.9236869812012,44.6409492492676,63.7604327894438,91.1325289496718,67.9570908111276,5,2,,167.858492034599,280.978124735495,59.7407688561577,0,0
47161,2013,"47","Magdalena","Cerro San Antonio",3596,4334,7930,0.453467845916748,,,,,,,,,,,7,139.399154663086,77,9,136,41.8636322021484,,12.92,90.62,60,2,,0,25.0002238826207,40.9324555075241,61.0767753183662,0,0
47161,2014,"47","Magdalena","Cerro San Antonio",3543,4348,7891,0.448992520570755,,,,,,,,,,,7,139.399154663086,76,9,155,42.5875015258789,37.8579444885254,14.5427187756403,88.9031759790182,61.9428605110119,,,0,26.9805362448949,40.5398074599362,66.5531928624936,0,0
47161,2015,"47","Magdalena","Cerro San Antonio",3482,4363,7845,0.443849593400955,,,,,,,,,,,7,139.399154663086,75,9,147,44.1739730834961,41.3470916748047,18.685560297909,88.965770755347,59.0830578030619,,,0,28.866815280298,42.5009707539258,67.9203669192228,0,0
47161,2016,"47","Magdalena","Cerro San Antonio",3436,4379,7815,0.439667314291,1856,2023,1742,1467,1137,818,653,415,164,64,7,139.399154663086,72,9,117,41.6588096618652,41.188850402832,13.77,84.51,58.8,,,0,31.5873473887613,46.9441458202929,67.2870851877483,0,0
47161,2017,"47","Magdalena","Cerro San Antonio",3373,4395,7768,0.434217303991318,1827,2043,1771,1511,1161,886,676,419,162,65,7,139.399154663086,69,9,144,40.1275024414062,39.4836616516113,16.2255041407756,90.7509816860109,61.6833139284539,,,0,34.1325259759389,50.2558782199908,67.9174798747455,0,0
47161,2018,"47","Magdalena","Cerro San Antonio",4525,5365,9890,0.457532852888107,1776,2052,1751,1479,1153,914,676,420,182,61,7,139.399154663086,76,9,175,42.2379264831543,40.0356674194336,10.85601568,91.77211027,62.70788984,,,0,35.8351556652257,46.4618454195335,77.1281367359547,0,0
47161,2019,"47","Magdalena","Cerro de San Antonio",4472,5413,9885,0.452402621507645,2493,2180,1633,1421,1078,892,658,395,167,26,7,139.399154663086,91,9,187,40.8348159790039,39.7334594726562,13.116075622648,92.1343213344866,61.2747712361562,,,0,45.659549911759,60.2194410323514,75.8219424308996,0,0
47161,2020,"47","Magdalena","Cerro De San Antonio",4480,5461,9941,0.450658887624741,2498,2175,1645,1401,1052,914,655,387,159,22,7,139.399154663086,88,9,192,42.0868759155273,36.6183586120605,18.47,90.72,62.33,,,,49.9092459129522,62.8154196916235,79.4538127070855,0,0
47161,2021,"47","Magdalena","Cerro de San Antonio",4602,5491,10093,0.455959588289261,1603,1492,1114,1025,828,744,546,336,126,20,7,139.399154663086,93,9,207,41.4655303955078,40.4485511779785,12.7532234567697,36.419057167602,48.570230553489,1,1,,57.1627460863244,70.3943781110289,81.2035671316891,0,0
47170,2013,"47","Magdalena","Chivolo",5302,10745,16047,0.330404430627823,,,,,,,,,,,100,135.346710205078,173,29,333,44.5268478393555,,21.91,91.22,60.28,,1,0,42.7351934511,62.7585155124476,68.0946531353563,0,0
47170,2014,"47","Magdalena","Chivolo",5229,10773,16002,0.326771646738052,,,,,,,,,,,100,135.346710205078,206,29,312,44.8531913757324,42.2068481445312,26.8812835556452,93.6303302773792,62.9802463217481,,,0,48.3512654278897,65.3848135896031,73.9487700177187,0,0
47170,2015,"47","Magdalena","Chivolo",5159,10801,15960,0.323245614767075,,,,,,,,,,,100,135.346710205078,208,30,335,45.3325805664062,43.5105361938477,22.1768369469836,92.9152988958538,63.1254044022657,1,,0,52.6132925453043,72.5259394111787,72.5441034924324,0,0
47170,2016,"47","Magdalena","Chivolo",5094,10814,15908,0.320216238498688,4364,4555,3831,2894,2095,1600,958,544,190,60,100,135.346710205078,214,31,389,43.7953224182129,43.9917030334473,28.46,93.04,61.26,1,,0,71.6111260467765,101.166619513766,70.7853305674927,0,0
47170,2017,"47","Magdalena","Chivolo",5032,10816,15848,0.317516416311264,4178,4661,3816,2916,2156,1646,1036,560,202,65,100,135.346710205078,243,40,417,43.5468826293945,42.7234954833984,37.640741886688,92.1852541655665,63.5771260549097,1,1,0,64.0838747443598,86.2347720745595,74.3132650584989,0,0
47170,2018,"47","Magdalena","Chivolo",8080,13782,21862,0.369591057300568,3962,4756,3874,2951,2199,1659,1089,584,205,65,100,135.346710205078,238,41,411,41.8258285522461,42.3421821594238,19.95112454,93.45934877,65.1959573,,1,0,69.3325032132216,91.3691589400085,75.8817351692427,0,0
47170,2019,"47","Magdalena","Chibolo",8459,14256,22715,0.372397094964981,6021,4578,3536,2754,2021,1502,952,447,166,37,100,135.346710205078,229,29,420,42.7672424316406,44.3894386291504,13.769062686921,90.2140775019399,66.0013221141338,,5,0,87.2634999050506,117.93034255776,73.995799564739,0,0
47170,2020,"47","Magdalena","Chivolo",8767,14621,23388,0.374850362539291,5904,4499,3504,2727,2000,1495,940,444,154,34,100,135.346710205078,236,32,479,43.691722869873,43.0124282836914,24.88,89.9,57.27,,3,,86.9595064170548,117.259637284218,74.1597948203435,0,0
47170,2021,"47","Magdalena","Chibolo",9011,14740,23751,0.379394561052322,2823,2979,2038,1758,1366,1093,722,374,143,32,100,135.346710205078,220,27,517,42.5083923339844,42.1965293884277,27.9448721247018,91.8223703424166,59.7500499426474,2,2,,99.5483488162481,141.938176605151,70.1350060971793,0,0
47189,2013,"47","Magdalena","Ciénaga",6864,96928,103792,0.0661322623491287,,,,,,,,,,,3,43.2334365844727,1306,156,2731,45.4305076599121,,93.82,94.6,82.7,35,25,0,546.730259526511,810.488858712498,67.4568507203194,1,1
47189,2014,"47","Magdalena","Ciénaga",6237,97823,104060,0.0599365755915642,,,,,,,,,,,3,43.2334365844727,1277,156,2842,46.6575927734375,44.9427795410156,90.080541984581,95.857430063533,78.2732122404511,19,18,0,581.722872902742,854.504675471639,68.077201869219,1,1
47189,2015,"47","Magdalena","Ciénaga",5679,98652,104331,0.0544325262308121,,,,,,,,,,,3,43.2334365844727,1300,156,2983,45.7069778442383,44.6669998168945,92.0963788772733,94.4395413541709,75.9927726084662,29,42,0,607.08059047519,920.475922825157,65.9529027779366,1,1
47189,2016,"47","Magdalena","Ciénaga",5194,99423,104617,0.0496477633714676,18204,22321,18206,14212,11284,9083,5570,2899,1229,250,3,43.2334365844727,1410,163,3077,43.8426094055176,43.9429664611816,86.53,91.45,69.68,25,19,0,705.369310260302,1098.66324462772,64.2025036979657,1,1
47189,2017,"47","Magdalena","Ciénaga",4776,100132,104908,0.0455256029963493,17588,22512,19075,14483,11594,9416,5964,3064,1323,271,3,43.2334365844727,1431,166,3140,45.0387344360352,44.5324783325195,88.5500145047559,92.0430731744274,72.2152452538513,20,29,0,754.891516860514,1131.24759123248,66.7308839118116,1,1
47189,2018,"47","Magdalena","Ciénaga",15072,104999,120071,0.12552572786808,16923,22792,19701,14853,11886,9779,6302,3308,1395,289,3,43.2334365844727,1524,174,3051,44.2897109985352,44.5630531311035,73.48101982,91.53162125,70.38833426,17,15,0,806.833937170141,1230.67723196061,65.5601579534191,1,1
47189,2019,"47","Magdalena","Ciénaga",14257,108028,122285,0.116588294506073,27592,23794,19544,15312,12463,9649,6371,3149,1230,221,3,43.2334365844727,1541,175,2999,43.7605056762695,44.9436798095703,77.9868836740579,91.9979000972236,73.0035339928738,29,16,0,867.256368860346,1307.35858429694,66.3365337771297,1,1
47189,2020,"47","Magdalena","Ciénaga",14036,110303,124339,0.112884938716888,27217,23341,19321,15094,12255,9475,6281,3018,1152,186,3,43.2334365844727,1471,174,3137,45.1924438476562,43.931526184082,67.52,93.07,69.95,41,14,,827.303038816349,1316.57798286171,62.8373745866631,1,1
47189,2021,"47","Magdalena","Ciénaga",14417,111828,126245,0.114198580384254,12996,14397,12411,9959,8366,6987,4911,2479,1066,195,3,43.2334365844727,1407,174,3174,44.3073806762695,44.8986854553223,67.6902420102208,94.0134198244016,68.9727533649382,80,11,,934.119084532728,1496.95714317365,62.4011908953072,1,1
47205,2013,"47","Magdalena","Concordia",5323,4183,9506,0.559962153434753,,,,,,,,,,,25,140.843902587891,117,11,367,44.4324836730957,,13.46,92.09,54.92,,,0,27.0463192760515,42.6305637947075,63.4434942176608,0,0
47205,2014,"47","Magdalena","Concordia",5244,4199,9443,0.555332005023956,,,,,,,,,,,25,140.843902587891,107,11,342,44.0897102355957,40.5265579223633,21.9900331114753,88.5020975733709,57.5279643508215,1,,0,28.8887229175632,40.2790698584103,71.7214250952499,0,0
47205,2015,"47","Magdalena","Concordia",5174,4214,9388,0.551129102706909,,,,,,,,,,,25,140.843902587891,129,18,383,44.5185127258301,42.3632583618164,18.5420114624947,92.0637736835591,57.6151065703456,,,0,29.9314620911207,39.4678402587655,75.8375981428908,0,0
47205,2016,"47","Magdalena","Concordia",5113,4225,9338,0.54754763841629,2082,2336,2014,1523,1362,1157,858,557,275,95,25,140.843902587891,129,12,353,42.2998657226562,41.6785736083984,28.39,86.88,45.53,,,0,42.4008766156489,54.6723265591712,77.5545495942246,0,0
47205,2017,"47","Magdalena","Concordia",5060,4236,9296,0.544320166110992,2073,2363,2078,1519,1414,1187,908,567,273,89,25,140.843902587891,125,11,335,41.9753112792969,41.49169921875,22.3677586017573,90.7590228094937,57.7758764154499,,,0,42.1820788761524,61.8699154603836,68.1786593084361,0,0
47205,2018,"47","Magdalena","Concordia",6328,4177,10505,0.60237979888916,1961,2330,2058,1531,1399,1222,924,577,277,95,25,140.843902587891,129,10,329,41.4999732971191,41.8602333068848,15.53241037,90.68486027,60.06080044,1,,0,38.7339904619203,62.6198578839119,61.8557623265889,0,0
47205,2019,"47","Magdalena","Concordia",6591,4317,10908,0.604235410690308,2585,2446,1886,1453,1376,1189,903,574,243,59,25,140.843902587891,140,10,378,41.233642578125,41.7828521728516,14.8321288706722,88.4185922299736,52.6411515254162,,1,0,44.3441372748342,70.5419603099912,62.8620711417253,0,0
47205,2020,"47","Magdalena","Concordia",6803,4424,11227,0.605949938297272,2605,2413,1844,1439,1338,1167,878,564,218,50,25,140.843902587891,143,10,335,43.5198783874512,42.1465377807617,13.67,87.98,53.48,1,,,44.0970550888902,68.2788335247263,64.5837850655738,0,0
47205,2021,"47","Magdalena","Concordia",6988,4413,11401,0.612928688526154,1523,1596,1125,974,988,930,690,469,198,52,25,140.843902587891,137,10,363,42.586368560791,42.049503326416,19.8733258604535,91.1686918739315,53.0345025470969,,,,51.6707217731809,78.7907165284184,65.5797079273219,0,0
47245,2013,"47","Magdalena","El Banco",20294,34985,55279,0.367119520902634,,,,,,,,,,,35,225.708526611328,594,78,1378,45.4434356689453,,68.6,93.75,65.41,20,8,0,187.068309870851,257.825646096476,72.5561295794648,0,0
47245,2014,"47","Magdalena","El Banco",20231,35177,55408,0.365127772092819,,,,,,,,,,,35,225.708526611328,698,78,1313,45.2282447814941,43.9348220825195,63.3033465894823,93.9891233750371,64.2737443041209,16,2,0,200.459573555474,259.170015592601,77.3467459563623,0,0
47245,2015,"47","Magdalena","El Banco",20162,35368,55530,0.363083004951477,,,,,,,,,,,35,225.708526611328,676,85,1511,45.4695892333984,45.0574264526367,74.2374686608435,95.0926906170576,71.7937690350474,9,4,0,215.434735897146,274.37258678398,78.5190453690487,0,0
47245,2016,"47","Magdalena","El Banco",20106,35556,55662,0.36121591925621,12924,14171,12252,8509,6623,5312,3660,2212,987,271,35,225.708526611328,820,84,1569,44.6165161132812,45.1897926330566,69.6,92.71,67.54,8,2,0,234.041155090877,301.413237220362,77.6479351899765,0,0
47245,2017,"47","Magdalena","El Banco",20058,35743,55801,0.359455913305283,12808,14100,12305,8616,6831,5537,3772,2359,1034,272,35,225.708526611328,857,90,1629,44.0616302490234,44.1428184509277,64.9266807852909,91.9810244214157,70.6741547025657,9,2,0,253.474111347853,311.90986076528,81.2651804998875,0,0
47245,2018,"47","Magdalena","El Banco",23576,41881,65457,0.360175371170044,12678,14240,12281,8870,6937,5779,3923,2483,1076,299,35,225.708526611328,853,91,1721,44.4790420532227,44.8862266540527,78.5136021,92.56719831,63.42327321,8,4,0,289.126579510086,349.387664775387,82.7523718377291,0,0
47245,2019,"47","Magdalena","El Banco",25606,42205,67811,0.377608358860016,16679,15325,11522,8446,6983,5764,3956,2411,951,192,35,225.708526611328,848,83,1920,43.2674903869629,44.6078338623047,74.8613200113599,91.3134439948976,50.7330720343566,11,2,0,302.298179089412,382.72901910199,78.9849120400393,0,0
47245,2020,"47","Magdalena","El Banco",27180,42521,69701,0.389951378107071,16741,15319,11400,8502,6926,5723,3935,2366,897,182,35,225.708526611328,839,85,1888,44.9485931396484,44.3838729858398,75.65,93.24,62.96,5,4,,281.164567356076,355.366454040365,79.1196141783658,0,0
47245,2021,"47","Magdalena","El Banco",27923,42860,70783,0.394487380981445,11383,10950,7975,6418,5479,4680,3414,2095,826,162,35,225.708526611328,846,79,1981,44.1728935241699,44.9363632202148,67.0129321713466,90.9213780702856,53.5300687325172,7,3,,339.768285308498,412.493928578902,82.3692815259237,0,0
47258,2013,"47","Magdalena","El Piñon",10659,6112,16771,0.635561406612396,,,,,,,,,,,5,125.204406738281,185,20,436,45.2596321105957,,35.93,95.08,62.49,1,,0,55.2462909605758,92.820531027883,59.5194730613856,0,0
47258,2014,"47","Magdalena","El Piñon",10620,6137,16757,0.633764982223511,,,,,,,,,,,5,125.204406738281,175,20,424,43.5814781188965,41.516242980957,33.9527990025918,93.0190035231894,59.3859026012977,,,0,57.2003874694297,92.6488228311156,61.7389252464623,0,0
47258,2015,"47","Magdalena","El Piñon",10590,6162,16752,0.632163345813751,,,,,,,,,,,5,125.204406738281,166,20,458,44.8305282592773,42.7209396362305,40.8981820550275,91.9110661060055,64.8859263058827,1,3,0,62.0881520919423,98.4367098055781,63.0741846355616,0,0
47258,2016,"47","Magdalena","El Piñon",10561,6181,16742,0.630808770656586,3380,3837,3391,2605,2350,1894,1182,679,350,81,5,125.204406738281,168,20,466,41.6168937683105,41.6546363830566,20.74,93.28,59.99,1,,0,66.7037256832131,100.653551715214,66.2706129555593,0,0
47258,2017,"47","Magdalena","El Piñon",10532,6197,16729,0.629565417766571,3354,3767,3410,2601,2363,1962,1229,698,366,89,5,125.204406738281,178,19,471,43.6311836242676,41.5526390075684,23.1331996075319,94.0128877143331,59.9017383532296,,,0,72.260714421349,115.83849741807,62.3805695273778,0,0
47258,2018,"47","Magdalena","El Piñon",15085,7445,22530,0.669551730155945,3259,3740,3374,2590,2303,2021,1267,724,368,104,5,125.204406738281,180,19,458,42.9133377075195,40.3686294555664,18.5744979,93.57246355,58.5788073,2,1,0,77.9883596273769,119.784257539913,65.1073531940463,0,0
47258,2019,"47","Magdalena","El Piñón",15700,7700,23400,0.670940160751343,4081,4002,3179,2567,2285,1908,1292,705,355,63,5,125.204406738281,189,19,517,43.3210220336914,41.8369522094727,25.6976193206208,91.9737635694409,58.9223646557184,,2,0,91.1340910352808,145.627651337211,62.5802106938148,0,0
47258,2020,"47","Magdalena","El Piñón",16187,7896,24083,0.67213386297226,4223,3977,3169,2534,2258,1887,1270,678,334,55,5,125.204406738281,185,19,516,43.4675064086914,40.2884902954102,22.7,92.84,57.72,1,,,89.9221843064353,129.098120283185,69.6541391223861,0,0
